cluster_id,size,representative,mean_abs_r_to_others,band_name,members
33,97,62,0.9860553201287985,band_62,15 16 17 18 19 20 21 23 24 25 26 29 30 31 32 33 34 35 36 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 92 93 94 112 113 114 115 116 117 118 133 134 135 136 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 168 175 176 177 178 179 180 181 182 183
8,9,131,0.9834329038858414,band_131,1 6 44 49 78 105 110 126 131
23,6,163,0.9552775859832764,band_163,162 163 165 169 170 172
9,5,132,0.9811252057552338,band_132,7 50 79 111 132
7,4,128,0.980239748954773,band_128,3 46 107 128
18,4,127,0.966435710589091,band_127,2 45 106 127
19,4,47,0.9674269159634908,band_47,4 47 108 129
20,4,48,0.9559184114138285,band_48,5 48 109 130
0,3,42,0.9997406601905823,band_42,37 42 43
32,3,137,0.9914259910583496,band_137,27 95 137
6,2,8,0.9493831992149353,band_8,8 13
10,2,167,0.9772326350212097,band_167,167 174
11,2,71,0.9109665155410767,band_71,71 72
21,2,166,0.9781417846679688,band_166,166 173
22,2,164,0.9757991433143616,band_164,164 171
24,2,80,0.9696463346481323,band_80,80 81
25,2,89,0.9374281764030457,band_89,89 90
29,2,98,0.9068223237991333,band_98,98 119
30,2,28,0.9981799721717834,band_28,28 138
31,2,97,0.9418169260025024,band_97,97 104
36,2,9,0.9745625853538513,band_9,9 11
1,1,124,1.0,band_124,124
2,1,125,1.0,band_125,125
3,1,96,1.0,band_96,96
4,1,103,1.0,band_103,103
5,1,91,1.0,band_91,91
12,1,38,1.0,band_38,38
13,1,39,1.0,band_39,39
14,1,40,1.0,band_40,40
15,1,41,1.0,band_41,41
16,1,102,1.0,band_102,102
17,1,123,1.0,band_123,123
26,1,99,1.0,band_99,99
27,1,100,1.0,band_100,100
28,1,101,1.0,band_101,101
34,1,120,1.0,band_120,120
35,1,121,1.0,band_121,121
37,1,12,1.0,band_12,12
38,1,10,1.0,band_10,10
39,1,22,1.0,band_22,22
40,1,122,1.0,band_122,122
41,1,154,1.0,band_154,154
42,1,0,1.0,band_0,0
43,1,14,1.0,band_14,14
