cluster_id,size,representative,mean_abs_r_to_others,band_name,members
15,123,180,0.9816478783967065,band_180,4 5 12 15 16 17 18 19 20 21 22 23 24 25 26 27 29 30 31 32 33 34 35 36 47 48 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 89 91 92 94 106 108 109 112 113 114 115 116 117 118 129 130 133 134 135 136 137 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183
23,10,131,0.9748339123196073,band_131,1 6 44 49 78 79 105 110 126 131
24,8,7,0.9530768394470215,band_7,3 7 46 50 107 111 128 132
14,4,104,0.9357224305470785,band_104,97 104 119 125
0,3,42,0.9892049431800842,band_42,37 42 43
8,3,101,0.9587002992630005,band_101,99 101 102
9,3,45,0.9978917837142944,band_45,2 45 127
5,2,8,0.9164325594902039,band_8,8 13
11,2,93,0.9633508920669556,band_93,93 95
12,2,80,0.9829506874084473,band_80,80 81
13,2,28,0.9970802664756775,band_28,28 138
16,2,120,0.9462459683418274,band_120,120 121
17,2,9,0.942869246006012,band_9,9 11
20,2,98,0.9267318844795227,band_98,98 100
21,2,96,0.9231150150299072,band_96,96 103
22,2,71,0.9427480697631836,band_71,71 72
1,1,40,1.0,band_40,40
2,1,39,1.0,band_39,39
3,1,41,1.0,band_41,41
4,1,38,1.0,band_38,38
6,1,122,1.0,band_122,122
7,1,123,1.0,band_123,123
10,1,90,1.0,band_90,90
18,1,154,1.0,band_154,154
19,1,10,1.0,band_10,10
25,1,124,1.0,band_124,124
26,1,0,1.0,band_0,0
27,1,14,1.0,band_14,14
