cluster_id,size,representative,mean_abs_r_to_others,band_name,members
29,107,35,0.9902257593172901,band_35,2 4 5 9 12 15 16 17 18 19 20 21 22 29 30 31 32 33 34 35 36 45 47 48 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 111 112 113 114 115 116 117 118 127 129 130 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 163 164 165 166 168 170 171 172 173 175 176 177 178 179 180 181 182 183
26,10,24,0.9655272430843778,band_24,23 24 25 26 106 108 133 134 135 136
10,7,131,0.9870785574118296,band_131,1 6 44 49 79 126 131
27,6,132,0.9680528163909912,band_132,3 7 46 50 128 132
25,4,94,0.9634576837221781,band_94,89 91 92 94
28,4,169,0.9733679095904032,band_169,162 167 169 174
0,3,42,0.9989965260028839,band_42,37 42 43
11,3,71,0.9418175220489502,band_71,71 72 78
13,3,103,0.92796990275383,band_103,96 98 103
15,3,101,0.9398649334907532,band_101,99 101 102
24,3,27,0.9682309031486511,band_27,27 109 137
2,2,8,0.9470601081848145,band_8,8 13
3,2,93,0.9251677989959717,band_93,93 95
12,2,97,0.9708499312400818,band_97,97 104
14,2,80,0.9801962971687317,band_80,80 81
20,2,28,0.9933391213417053,band_28,28 138
21,2,120,0.9322009086608887,band_120,120 121
1,1,40,1.0,band_40,40
4,1,38,1.0,band_38,38
5,1,39,1.0,band_39,39
6,1,41,1.0,band_41,41
7,1,105,1.0,band_105,105
8,1,110,1.0,band_110,110
9,1,107,1.0,band_107,107
16,1,90,1.0,band_90,90
17,1,100,1.0,band_100,100
18,1,124,1.0,band_124,124
19,1,125,1.0,band_125,125
22,1,122,1.0,band_122,122
23,1,119,1.0,band_119,119
30,1,11,1.0,band_11,11
31,1,154,1.0,band_154,154
32,1,10,1.0,band_10,10
33,1,123,1.0,band_123,123
34,1,0,1.0,band_0,0
35,1,14,1.0,band_14,14
