cluster_id,size,representative,mean_abs_r_to_others,band_name,members
21,117,15,0.9794013669778561,band_15,2 3 4 5 7 9 12 15 16 17 18 19 20 21 22 29 30 31 32 33 34 35 36 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 111 112 113 114 115 116 117 118 127 128 129 130 132 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183
20,14,134,0.9512250790229211,band_134,23 24 25 26 89 91 92 94 106 108 133 134 135 136
9,7,131,0.9870785574118296,band_131,1 6 44 49 79 126 131
14,5,99,0.9200707674026489,band_99,90 99 100 101 102
0,3,42,0.9989965260028839,band_42,37 42 43
10,3,71,0.9418175220489502,band_71,71 72 78
12,3,103,0.92796990275383,band_103,96 98 103
17,3,120,0.9126651287078857,band_120,120 121 122
19,3,27,0.9682309031486511,band_27,27 109 137
2,2,8,0.9470601081848145,band_8,8 13
3,2,93,0.9251677989959717,band_93,93 95
7,2,105,0.8939528465270996,band_105,105 110
11,2,97,0.9708499312400818,band_97,97 104
13,2,80,0.9801962971687317,band_80,80 81
15,2,124,0.860835611820221,band_124,124 125
16,2,28,0.9933391213417053,band_28,28 138
1,1,40,1.0,band_40,40
4,1,38,1.0,band_38,38
5,1,39,1.0,band_39,39
6,1,41,1.0,band_41,41
8,1,107,1.0,band_107,107
18,1,119,1.0,band_119,119
22,1,11,1.0,band_11,11
23,1,154,1.0,band_154,154
24,1,10,1.0,band_10,10
25,1,123,1.0,band_123,123
26,1,0,1.0,band_0,0
27,1,14,1.0,band_14,14
