band_index,band_name,decision,kept_in_band_list,n_hits,n_iters,hit_rate,mean_importance,mean_shadow_max
22,band_22,confirmed,1,49,49,1.0,0.024000181595625284,0.0013175691782076051
11,band_11,confirmed,1,49,49,1.0,0.01730453575243023,0.0013175691782076051
92,band_92,confirmed,1,49,49,1.0,0.014462865169677847,0.0013175691782076051
9,band_9,confirmed,1,49,49,1.0,0.012847402809224494,0.0013175691782076051
136,band_136,confirmed,1,49,49,1.0,0.012361877920448522,0.0013175691782076051
26,band_26,confirmed,1,49,49,1.0,0.012057202149620075,0.0013175691782076051
4,band_4,confirmed,1,49,49,1.0,0.011239421700686068,0.0013175691782076051
90,band_90,confirmed,1,49,49,1.0,0.010946798917512263,0.0013175691782076051
47,band_47,confirmed,1,49,49,1.0,0.009796308961453087,0.0013175691782076051
108,band_108,confirmed,1,49,49,1.0,0.009596653624971514,0.0013175691782076051
40,band_40,confirmed,1,49,49,1.0,0.009318116831564865,0.0013175691782076051
134,band_134,confirmed,1,49,49,1.0,0.009118814812862353,0.0013175691782076051
38,band_38,confirmed,1,49,49,1.0,0.009025330739383369,0.0013175691782076051
80,band_80,confirmed,1,49,49,1.0,0.009012425776713386,0.0013175691782076051
24,band_24,confirmed,1,49,49,1.0,0.008786952501876534,0.0013175691782076051
39,band_39,confirmed,1,49,49,1.0,0.008682354077154607,0.0013175691782076051
99,band_99,confirmed,1,49,49,1.0,0.008601962214206487,0.0013175691782076051
141,band_141,confirmed,1,49,49,1.0,0.008578222700310636,0.0013175691782076051
45,band_45,confirmed,1,49,49,1.0,0.008475336721614662,0.0013175691782076051
172,band_172,confirmed,1,49,49,1.0,0.008396032843891978,0.0013175691782076051
23,band_23,confirmed,1,49,49,1.0,0.008337863023749927,0.0013175691782076051
100,band_100,confirmed,1,49,49,1.0,0.008222894869123733,0.0013175691782076051
101,band_101,confirmed,1,49,49,1.0,0.008166642148929495,0.0013175691782076051
129,band_129,confirmed,1,49,49,1.0,0.008084393269210894,0.0013175691782076051
163,band_163,confirmed,1,49,49,1.0,0.008053772310913317,0.0013175691782076051
170,band_170,confirmed,1,49,49,1.0,0.007840774713151071,0.0013175691782076051
2,band_2,confirmed,1,49,49,1.0,0.007816692573855316,0.0013175691782076051
62,band_62,confirmed,1,49,49,1.0,0.007719096106514133,0.0013175691782076051
94,band_94,confirmed,1,49,49,1.0,0.007659924898674102,0.0013175691782076051
