cluster_id,size,representative,mean_abs_r_to_others,band_name,members
19,118,87,0.9851215817989447,band_87,2 3 4 5 7 9 10 11 12 15 16 17 18 19 20 21 22 29 30 31 32 33 34 35 36 45 46 47 48 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 97 104 111 112 113 114 115 116 117 118 125 127 128 129 130 132 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 163 164 165 166 168 170 171 172 173 175 176 177 178 179 180 181 182 183
18,8,136,0.9590057304927281,band_136,23 26 106 107 108 109 133 136
21,8,135,0.965672995362963,band_135,24 25 27 91 94 134 135 137
11,7,131,0.9845001498858134,band_131,1 6 44 49 79 126 131
10,4,169,0.9734897613525391,band_169,162 167 169 174
15,4,99,0.9476365645726522,band_99,99 100 101 102
0,3,42,0.9793028831481934,band_42,37 42 43
16,3,121,0.9412218928337097,band_121,119 120 121
20,3,92,0.9607747793197632,band_92,89 92 93
1,2,38,0.9357402324676514,band_38,38 39
4,2,71,0.9209924340248108,band_71,71 72
6,2,96,0.9569992423057556,band_96,96 103
8,2,28,0.9961742162704468,band_28,28 138
9,2,105,0.9337320923805237,band_105,105 110
14,2,80,0.993164598941803,band_80,80 81
2,1,41,1.0,band_41,41
3,1,40,1.0,band_40,40
5,1,78,1.0,band_78,78
7,1,98,1.0,band_98,98
12,1,8,1.0,band_8,8
13,1,13,1.0,band_13,13
17,1,122,1.0,band_122,122
22,1,95,1.0,band_95,95
23,1,90,1.0,band_90,90
24,1,154,1.0,band_154,154
25,1,123,1.0,band_123,123
26,1,124,1.0,band_124,124
27,1,14,1.0,band_14,14
28,1,0,1.0,band_0,0
