band_index,cluster_id,band_name
0,38,band_0
1,19,band_1
2,31,band_2
3,30,band_3
4,31,band_4
5,29,band_5
6,20,band_6
7,20,band_7
8,2,band_8
9,1,band_9
10,1,band_10
11,1,band_11
12,1,band_12
13,16,band_13
14,17,band_14
15,34,band_15
16,34,band_16
17,34,band_17
18,34,band_18
19,34,band_19
20,34,band_20
21,34,band_21
22,14,band_22
23,9,band_23
24,9,band_24
25,9,band_25
26,9,band_26
27,8,band_27
28,22,band_28
29,22,band_29
30,34,band_30
31,34,band_31
32,34,band_32
33,34,band_33
34,34,band_34
35,34,band_35
36,34,band_36
37,0,band_37
38,5,band_38
39,5,band_39
40,5,band_40
41,6,band_41
42,0,band_42
43,0,band_43
44,19,band_44
45,31,band_45
46,30,band_46
47,31,band_47
48,29,band_48
49,20,band_49
50,20,band_50
51,35,band_51
52,34,band_52
53,34,band_53
54,34,band_54
55,34,band_55
56,34,band_56
57,34,band_57
58,34,band_58
59,34,band_59
60,34,band_60
61,34,band_61
62,34,band_62
63,34,band_63
64,34,band_64
65,34,band_65
66,26,band_66
67,26,band_67
68,26,band_68
69,26,band_69
70,25,band_70
71,18,band_71
72,18,band_72
73,26,band_73
74,26,band_74
75,26,band_75
76,26,band_76
77,25,band_77
78,20,band_78
79,20,band_79
80,3,band_80
81,3,band_81
82,36,band_82
83,33,band_83
84,33,band_84
85,33,band_85
86,33,band_86
87,36,band_87
88,34,band_88
89,3,band_89
90,4,band_90
91,10,band_91
92,9,band_92
93,7,band_93
94,9,band_94
95,7,band_95
96,24,band_96
97,24,band_97
98,6,band_98
99,5,band_99
100,5,band_100
101,5,band_101
102,5,band_102
103,23,band_103
104,23,band_104
105,19,band_105
106,31,band_106
107,30,band_107
108,31,band_108
109,29,band_109
110,20,band_110
111,20,band_111
112,34,band_112
113,34,band_113
114,34,band_114
115,34,band_115
116,34,band_116
117,34,band_117
118,34,band_118
119,13,band_119
120,11,band_120
121,11,band_121
122,12,band_122
123,21,band_123
124,21,band_124
125,21,band_125
126,19,band_126
127,31,band_127
128,30,band_128
129,31,band_129
130,29,band_130
131,20,band_131
132,20,band_132
133,9,band_133
134,9,band_134
135,9,band_135
136,9,band_136
137,8,band_137
138,22,band_138
139,22,band_139
140,37,band_140
141,32,band_141
142,32,band_142
143,32,band_143
144,32,band_144
145,37,band_145
146,34,band_146
147,34,band_147
148,34,band_148
149,34,band_149
150,34,band_150
151,34,band_151
152,34,band_152
153,34,band_153
154,15,band_154
155,34,band_155
156,34,band_156
157,34,band_157
158,34,band_158
159,34,band_159
160,34,band_160
161,34,band_161
162,27,band_162
163,27,band_163
164,27,band_164
165,27,band_165
166,28,band_166
167,18,band_167
168,18,band_168
169,27,band_169
170,27,band_170
171,27,band_171
172,27,band_172
173,28,band_173
174,18,band_174
175,18,band_175
176,34,band_176
177,34,band_177
178,34,band_178
179,34,band_179
180,34,band_180
181,34,band_181
182,34,band_182
183,34,band_183
