cluster_id,size,representative,mean_abs_r_to_others,band_name,members
29,103,62,0.991901343944026,band_62,9 11 15 16 17 18 19 20 21 23 24 25 26 27 29 30 31 32 33 34 35 36 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 92 93 94 112 113 114 115 116 117 118 120 121 133 134 135 136 137 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 168 175 176 177 178 179 180 181 182 183
10,9,49,0.9853261560201645,band_49,1 6 44 49 78 105 110 126 131
23,8,48,0.9574491551944188,band_48,4 5 47 48 108 109 129 130
24,8,169,0.9607712711606707,band_169,162 163 165 167 169 170 172 174
11,5,132,0.981310248374939,band_132,7 50 79 111 132
9,4,128,0.9925876061121622,band_128,3 46 107 128
14,4,127,0.9869115551312765,band_127,2 45 106 127
27,4,171,0.9582059582074484,band_171,164 166 171 173
0,3,37,0.9991656243801117,band_37,37 42 43
1,2,8,0.9543745517730713,band_8,8 13
8,2,71,0.9129669070243835,band_71,71 72
15,2,89,0.9421221613883972,band_89,89 90
16,2,80,0.9791721105575562,band_80,80 81
18,2,97,0.9478024244308472,band_97,97 104
28,2,28,0.9993104338645935,band_28,28 138
2,1,96,1.0,band_96,96
3,1,103,1.0,band_103,103
4,1,91,1.0,band_91,91
5,1,124,1.0,band_124,124
6,1,39,1.0,band_39,39
7,1,41,1.0,band_41,41
12,1,102,1.0,band_102,102
13,1,123,1.0,band_123,123
17,1,38,1.0,band_38,38
19,1,125,1.0,band_125,125
20,1,119,1.0,band_119,119
21,1,98,1.0,band_98,98
22,1,100,1.0,band_100,100
25,1,99,1.0,band_99,99
26,1,101,1.0,band_101,101
30,1,22,1.0,band_22,22
31,1,122,1.0,band_122,122
32,1,95,1.0,band_95,95
33,1,154,1.0,band_154,154
34,1,10,1.0,band_10,10
35,1,12,1.0,band_12,12
36,1,40,1.0,band_40,40
37,1,0,1.0,band_0,0
38,1,14,1.0,band_14,14
