band_index,cluster_id,band_name
0,58,band_0
1,32,band_1
2,56,band_2
3,31,band_3
4,55,band_4
5,53,band_5
6,32,band_6
7,32,band_7
8,35,band_8
9,10,band_9
10,36,band_10
11,10,band_11
12,43,band_12
13,35,band_13
14,59,band_14
15,5,band_15
16,7,band_16
17,7,band_17
18,7,band_18
19,7,band_19
20,5,band_20
21,7,band_21
22,33,band_22
23,18,band_23
24,17,band_24
25,22,band_25
26,18,band_26
27,21,band_27
28,4,band_28
29,3,band_29
30,7,band_30
31,7,band_31
32,7,band_32
33,7,band_33
34,7,band_34
35,7,band_35
36,7,band_36
37,0,band_37
38,19,band_38
39,23,band_39
40,20,band_40
41,25,band_41
42,0,band_42
43,0,band_43
44,32,band_44
45,56,band_45
46,31,band_46
47,55,band_47
48,53,band_48
49,32,band_49
50,32,band_50
51,7,band_51
52,7,band_52
53,7,band_53
54,7,band_54
55,7,band_55
56,7,band_56
57,7,band_57
58,7,band_58
59,7,band_59
60,7,band_60
61,7,band_61
62,7,band_62
63,7,band_63
64,7,band_64
65,7,band_65
66,6,band_66
67,6,band_67
68,6,band_68
69,6,band_69
70,6,band_70
71,28,band_71
72,28,band_72
73,6,band_73
74,6,band_74
75,8,band_75
76,6,band_76
77,9,band_77
78,32,band_78
79,32,band_79
80,1,band_80
81,1,band_81
82,7,band_82
83,7,band_83
84,7,band_84
85,7,band_85
86,7,band_86
87,7,band_87
88,7,band_88
89,2,band_89
90,14,band_90
91,15,band_91
92,19,band_92
93,24,band_93
94,16,band_94
95,26,band_95
96,39,band_96
97,39,band_97
98,41,band_98
99,11,band_99
100,27,band_100
101,12,band_101
102,13,band_102
103,40,band_103
104,40,band_104
105,32,band_105
106,51,band_106
107,31,band_107
108,52,band_108
109,54,band_109
110,32,band_110
111,32,band_111
112,7,band_112
113,7,band_113
114,7,band_114
115,7,band_115
116,7,band_116
117,7,band_117
118,7,band_118
119,42,band_119
120,44,band_120
121,34,band_121
122,45,band_122
123,38,band_123
124,37,band_124
125,37,band_125
126,32,band_126
127,56,band_127
128,31,band_128
129,55,band_129
130,53,band_130
131,32,band_131
132,32,band_132
133,18,band_133
134,17,band_134
135,22,band_135
136,18,band_136
137,21,band_137
138,4,band_138
139,3,band_139
140,7,band_140
141,7,band_141
142,7,band_142
143,7,band_143
144,7,band_144
145,7,band_145
146,7,band_146
147,7,band_147
148,7,band_148
149,7,band_149
150,7,band_150
151,7,band_151
152,7,band_152
153,7,band_153
154,57,band_154
155,7,band_155
156,7,band_156
157,7,band_157
158,7,band_158
159,7,band_159
160,7,band_160
161,7,band_161
162,48,band_162
163,49,band_163
164,46,band_164
165,50,band_165
166,47,band_166
167,30,band_167
168,29,band_168
169,48,band_169
170,49,band_170
171,46,band_171
172,50,band_172
173,47,band_173
174,30,band_174
175,29,band_175
176,7,band_176
177,7,band_177
178,7,band_178
179,7,band_179
180,7,band_180
181,7,band_181
182,7,band_182
183,7,band_183
