representative,band_name,cluster_id,size,source,family
0,band_0,44,6,central,band
8,band_8,26,6,central,band
9,band_9,6,6,central,band
10,band_10,27,6,central,band
12,band_12,33,6,central,band
14,band_14,45,6,central,band
22,band_22,24,6,central,band
25,band_25,15,6,central,band
26,band_26,12,6,central,band
27,band_27,14,6,central,band
28,band_28,3,6,central,band
38,band_38,13,6,central,band
39,band_39,16,6,central,band
41,band_41,17,6,central,band
42,band_42,0,6,central,band
45,band_45,42,6,central,band
48,band_48,41,6,central,band
65,band_65,4,6,central,band
71,band_71,20,6,central,band
75,band_75,5,6,central,band
80,band_80,1,6,central,band
89,band_89,2,6,central,band
90,band_90,9,6,central,band
91,band_91,10,6,central,band
94,band_94,11,6,central,band
95,band_95,18,6,central,band
96,band_96,30,6,central,band
99,band_99,7,6,central,band
100,band_100,19,6,central,band
102,band_102,8,6,central,band
104,band_104,31,6,central,band
106,band_106,40,6,central,band
119,band_119,32,6,central,band
120,band_120,34,6,central,band
121,band_121,25,6,central,band
122,band_122,35,6,central,band
123,band_123,29,6,central,band
124,band_124,28,6,central,band
128,band_128,22,6,central,band
131,band_131,23,6,central,band
154,band_154,43,6,central,band
162,band_162,38,6,central,band
164,band_164,36,6,central,band
166,band_166,37,6,central,band
168,band_168,21,6,central,band
170,band_170,39,6,central,band
