cluster_id,size,representative,mean_abs_r_to_others,band_name,members
37,97,62,0.9956723184635242,band_62,15 16 17 18 19 20 21 23 24 25 26 27 29 30 31 32 33 34 35 36 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 92 112 113 114 115 116 117 118 133 134 135 136 137 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 168 175 176 177 178 179 180 181 182 183
11,9,49,0.9853261560201645,band_49,1 6 44 49 78 105 110 126 131
30,6,172,0.9698646545410157,band_172,162 163 165 169 170 172
10,4,128,0.9925876061121622,band_128,3 46 107 128
12,4,132,0.9958605567614237,band_132,7 50 111 132
16,4,127,0.9869115551312765,band_127,2 45 106 127
27,4,47,0.9867051442464193,band_47,4 47 108 129
28,4,48,0.9815894961357117,band_48,5 48 109 130
0,3,37,0.9991656243801117,band_37,37 42 43
1,2,8,0.9543745517730713,band_8,8 13
19,2,80,0.9791721105575562,band_80,80 81
29,2,167,0.9864705801010132,band_167,167 174
33,2,166,0.9937566518783569,band_166,166 173
34,2,164,0.990766167640686,band_164,164 171
35,2,28,0.9993104338645935,band_28,28 138
36,2,9,0.9728745818138123,band_9,9 11
2,1,96,1.0,band_96,96
3,1,103,1.0,band_103,103
4,1,91,1.0,band_91,91
5,1,124,1.0,band_124,124
6,1,39,1.0,band_39,39
7,1,41,1.0,band_41,41
8,1,71,1.0,band_71,71
9,1,72,1.0,band_72,72
13,1,79,1.0,band_79,79
14,1,102,1.0,band_102,102
15,1,123,1.0,band_123,123
17,1,89,1.0,band_89,89
18,1,90,1.0,band_90,90
20,1,38,1.0,band_38,38
21,1,97,1.0,band_97,97
22,1,104,1.0,band_104,104
23,1,125,1.0,band_125,125
24,1,119,1.0,band_119,119
25,1,98,1.0,band_98,98
26,1,100,1.0,band_100,100
31,1,99,1.0,band_99,99
32,1,101,1.0,band_101,101
38,1,120,1.0,band_120,120
39,1,93,1.0,band_93,93
40,1,94,1.0,band_94,94
41,1,121,1.0,band_121,121
42,1,22,1.0,band_22,22
43,1,122,1.0,band_122,122
44,1,95,1.0,band_95,95
45,1,154,1.0,band_154,154
46,1,10,1.0,band_10,10
47,1,12,1.0,band_12,12
48,1,40,1.0,band_40,40
49,1,0,1.0,band_0,0
50,1,14,1.0,band_14,14
