representative,band_name,cluster_id,size,source,family
0,band_0,55,6,central,band
8,band_8,40,6,central,band
9,band_9,45,6,central,band
10,band_10,54,6,central,band
12,band_12,34,6,central,band
14,band_14,56,6,central,band
22,band_22,46,6,central,band
27,band_27,17,6,central,band
28,band_28,12,6,central,band
29,band_29,25,6,central,band
30,band_30,26,6,central,band
38,band_38,37,6,central,band
39,band_39,38,6,central,band
40,band_40,39,6,central,band
41,band_41,35,6,central,band
42,band_42,0,6,central,band
45,band_45,51,6,central,band
47,band_47,23,6,central,band
48,band_48,24,6,central,band
71,band_71,41,6,central,band
80,band_80,13,6,central,band
81,band_81,14,6,central,band
89,band_89,33,6,central,band
90,band_90,52,6,central,band
91,band_91,19,6,central,band
92,band_92,15,6,central,band
93,band_93,16,6,central,band
95,band_95,36,6,central,band
96,band_96,3,6,central,band
97,band_97,1,6,central,band
98,band_98,4,6,central,band
99,band_99,48,6,central,band
100,band_100,50,6,central,band
101,band_101,49,6,central,band
102,band_102,53,6,central,band
103,band_103,5,6,central,band
104,band_104,2,6,central,band
106,band_106,30,6,central,band
108,band_108,31,6,central,band
109,band_109,32,6,central,band
119,band_119,8,6,central,band
120,band_120,27,6,central,band
121,band_121,47,6,central,band
122,band_122,10,6,central,band
123,band_123,11,6,central,band
124,band_124,6,6,central,band
125,band_125,7,6,central,band
128,band_128,42,6,central,band
131,band_131,44,6,central,band
132,band_132,43,6,central,band
136,band_136,18,6,central,band
154,band_154,9,6,central,band
162,band_162,21,6,central,band
164,band_164,28,6,central,band
166,band_166,29,6,central,band
167,band_167,20,6,central,band
170,band_170,22,6,central,band
