cluster_id,size,representative,mean_abs_r_to_others,band_name,members
26,84,30,0.99713534116745,band_30,15 16 17 18 19 20 21 30 31 32 33 34 35 36 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 73 74 75 76 77 82 83 84 85 86 87 88 112 113 114 115 116 117 118 140 141 142 143 144 145 146 147 148 149 150 151 152 153 155 156 157 158 159 160 161 168 175 176 177 178 179 180 181 182 183
44,10,131,0.9883747630649142,band_131,1 6 44 49 78 79 105 110 126 131
18,6,136,0.9772475481033325,band_136,23 24 26 133 134 136
17,4,27,0.9778215487798055,band_27,25 27 135 137
22,4,170,0.9689565499623617,band_170,163 165 170 172
42,4,128,0.9897931019465128,band_128,3 46 107 128
43,4,132,0.9943245053291321,band_132,7 50 111 132
0,3,42,0.9949324727058411,band_42,37 42 43
23,3,47,0.9896522760391235,band_47,4 47 129
24,3,48,0.984932005405426,band_48,5 48 130
51,3,45,0.9915603995323181,band_45,2 45 127
12,2,28,0.9925311207771301,band_28,28 138
15,2,92,0.9500370025634766,band_92,92 94
20,2,167,0.9762983918190002,band_167,167 174
21,2,162,0.9686124920845032,band_162,162 169
25,2,29,0.9983209371566772,band_29,29 139
28,2,164,0.973359227180481,band_164,164 171
29,2,166,0.9677492380142212,band_166,166 173
40,2,8,0.9681563377380371,band_8,8 13
41,2,71,0.9521936774253845,band_71,71 72
45,2,9,0.9722684621810913,band_9,9 11
1,1,97,1.0,band_97,97
2,1,104,1.0,band_104,104
3,1,96,1.0,band_96,96
4,1,98,1.0,band_98,98
5,1,103,1.0,band_103,103
6,1,124,1.0,band_124,124
7,1,125,1.0,band_125,125
8,1,119,1.0,band_119,119
9,1,154,1.0,band_154,154
10,1,122,1.0,band_122,122
11,1,123,1.0,band_123,123
13,1,80,1.0,band_80,80
14,1,81,1.0,band_81,81
16,1,93,1.0,band_93,93
19,1,91,1.0,band_91,91
27,1,120,1.0,band_120,120
30,1,106,1.0,band_106,106
31,1,108,1.0,band_108,108
32,1,109,1.0,band_109,109
33,1,89,1.0,band_89,89
34,1,12,1.0,band_12,12
35,1,41,1.0,band_41,41
36,1,95,1.0,band_95,95
37,1,38,1.0,band_38,38
38,1,39,1.0,band_39,39
39,1,40,1.0,band_40,40
46,1,22,1.0,band_22,22
47,1,121,1.0,band_121,121
48,1,99,1.0,band_99,99
49,1,101,1.0,band_101,101
50,1,100,1.0,band_100,100
52,1,90,1.0,band_90,90
53,1,102,1.0,band_102,102
54,1,10,1.0,band_10,10
55,1,0,1.0,band_0,0
56,1,14,1.0,band_14,14
